CAGE	TSS	1	1247923	1247950	-	1.0	0.513396159101	0.587748031496	1.68068e-05	0.960614793468	putative_tss
CAGE	TSS	1	1248053	1248080	-	1.0	0.516438500053	0.426494765077	1.80363e-05	0.0569378807721	putative_tss
CAGE	TSS	1	1248053	1248080	-	1.0	0.516438500053	0.426494765077	1.80363e-05	0.853970964987	putative_tss
CAGE	TSS	1	1248012	1248333	-	52.0	0.4930259242	0.510724409449	1.77022e-05	0.0570711106038	putative_tss
CAGE	TSS	1	1248012	1248333	-	52.0	0.4930259242	0.510724409449	1.77022e-05	0.884955752212	putative_tss
CAGE	TSS	1	1248023	1248333	-	36.5	0.492044659834	0.505238855633	1.79687e-05	0.0570353048537	putative_tss
CAGE	TSS	1	1248023	1248333	-	36.5	0.492044659834	0.505238855633	1.79687e-05	0.876424189308	putative_tss
CAGE	TSS	1	1248180	1248224	-	3.0	0.490576965917	0.56892519685	1.82928e-05	0.0565291124929	putative_tss
CAGE	TSS	1	1248180	1248224	-	3.0	0.490576965917	0.56892519685	1.82928e-05	0.770416024653	putative_tss
CAGE	TSS	1	1247965	1248623	-	131.5	0.506901859227	0.4823798249	1.00985e-05	0.0572246065808	putative_tss
CAGE	TSS	1	1247965	1248623	-	144.5	0.506901859227	0.4823798249	1.00985e-05	0.923361034164	putative_tss
CAGE	TSS	1	1249113	1249180	-	2.0	0.45776154604	0.354787401575	0.000398768	0.053697041293	putative_tss
CAGE	TSS	1	1249113	1249180	-	2.0	0.45776154604	0.354787401575	0.000398768	0.448229493501	putative_tss
CAGE	TSS	1	1249151	1249231	-	5.0	0.479653796336	0.282799212598	0.00198089	0.0535876962649	putative_tss
CAGE	TSS	1	1249151	1249231	-	5.0	0.479653796336	0.282799212598	0.00198089	0.440722785368	putative_tss
CAGE	TSS	1	1249133	1249313	-	25.25	0.482001945736	0.330150164796	0.0019809	0.0536394357131	putative_tss
CAGE	TSS	1	1249133	1249313	-	25.25	0.482001945736	0.330150164796	0.0019809	0.444247001333	putative_tss
CAGE	TSS	1	1249213	1249250	-	5.0	0.499606926903	0.299310925295	0.0019809	0.0534102440848	putative_tss
CAGE	TSS	1	1249213	1249250	-	5.0	0.499606926903	0.299310925295	0.0019809	0.429000429	putative_tss
CAGE	TSS	1	1249259	1249300	-	2.0	0.466240932482	0.337606299213	0.00198098	0.0532793435985	putative_tss
CAGE	TSS	1	1249259	1249300	-	2.0	0.466240932482	0.337606299213	0.00198098	0.420698359276	putative_tss
CAGE	TSS	1	1249274	1249301	-	1.0	0.466240932482	0.352606299213	0.00198098	0.0532367972743	putative_tss
CAGE	TSS	1	1249274	1249301	-	1.0	0.466240932482	0.352606299213	0.00198098	0.418060200669	putative_tss
CAGE	TSS	1	1249356	1249383	-	1.0	0.471693477855	0.352606299213	0.00198515	0.0530054065515	putative_tss
CAGE	TSS	1	1249356	1249383	-	1.0	0.471693477855	0.352606299213	0.00198515	0.404203718674	putative_tss
CAGE	TSS	1	1249106	1249653	-	65.25	0.470218284144	0.35587007874	0.00198531	0.0537172324882	putative_tss
CAGE	TSS	1	1249106	1249653	-	74.75	0.470218284144	0.35587007874	0.00198531	0.44964028777	putative_tss
CAGE	TSS	1	1249406	1249500	-	7.5	0.463408047529	0.289281584557	0.00203533	0.0528652992176	putative_tss
CAGE	TSS	1	1249406	1249500	-	7.5	0.463408047529	0.289281584557	0.00203533	0.396196513471	putative_tss
CAGE	TSS	1	1249589	1249652	-	2.0	0.434238686531	0.260279527559	0.00203932	0.0523587622389	putative_tss
CAGE	TSS	1	1249589	1249652	-	2.0	0.434238686531	0.260279527559	0.00203932	0.369412633912	putative_tss
CAGE	TSS	1	1249683	1249771	-	10.5	0.402046429157	0.182275590551	0.00205571	0.0521023289741	putative_tss
CAGE	TSS	1	1249683	1249771	-	10.5	0.402046429157	0.182275590551	0.00205571	0.35701535166	putative_tss
CAGE	TSS	1	1249684	1249771	-	4.0	0.401644784373	0.182695257498	0.00205571	0.0520996144629	putative_tss
CAGE	TSS	1	1249684	1249771	-	4.0	0.401644784373	0.182695257498	0.00205571	0.356887937188	putative_tss
CAGE	TSS	1	1249675	1249786	-	52.25	0.411440998626	0.184001038332	0.00205569	0.0521240552515	putative_tss
CAGE	TSS	1	1249675	1249786	-	55.5	0.411440998626	0.184001038332	0.00205569	0.358037952023	putative_tss
CAGE	TSS	1	1249682	1249874	-	46.0	0.428776215011	0.18318503937	0.0020554	0.0521050437682	putative_tss
CAGE	TSS	1	1249682	1249874	-	46.75	0.428776215011	0.18318503937	0.0020554	0.357142857143	putative_tss
CAGE	TSS	1	1249793	1249820	-	1.0	0.450625855638	0.179972440945	0.00205536	0.0518054188468	putative_tss
CAGE	TSS	1	1249793	1249820	-	1.0	0.450625855638	0.179972440945	0.00205536	0.343524562006	putative_tss
CAGE	TSS	1	1249832	1249859	-	1.0	0.453459973532	0.212598425197	0.00205591	0.0517009616379	putative_tss
CAGE	TSS	1	1249832	1249859	-	1.0	0.453459973532	0.212598425197	0.00205591	0.338983050847	putative_tss
CAGE	TSS	1	1249818	1249888	-	15.25	0.46232839693	0.212807086614	0.00205591	0.051738410596	putative_tss
CAGE	TSS	1	1249818	1249888	-	16.5	0.46232839693	0.212807086614	0.00205591	0.340599455041	putative_tss
CAGE	TSS	1	1249999	1250108	-	6.0	0.395553572153	0.172122047244	0.00166372	0.0512583935619	putative_tss
CAGE	TSS	1	1249999	1250108	-	6.0	0.395553572153	0.172122047244	0.00166372	0.320821302534	putative_tss
CAGE	TSS	1	1249996	1250142	-	15.75	0.387028176502	0.24168503937	0.00166372	0.051266277043	putative_tss
CAGE	TSS	1	1249996	1250142	-	15.75	0.387028176502	0.24168503937	0.00166372	0.321130378934	putative_tss
CAGE	TSS	1	1249973	1250344	-	48.75	0.38912	0.239992291173	8.55628e-05	0.0513267977211	putative_tss
CAGE	TSS	1	1249973	1250344	-	50.25	0.38912	0.239992291173	8.55628e-05	0.323519896474	putative_tss
CAGE	TSS	1	1250163	1250204	-	2.0	0.380095332018	0.225236220472	8.55549e-05	0.0508310882936	putative_tss
CAGE	TSS	1	1250164	1250203	-	2.0	0.380095332018	0.225236220472	8.55549e-05	0.0508285046254	putative_tss
CAGE	TSS	1	1250163	1250204	-	2.0	0.380095332018	0.233078740157	8.55549e-05	0.304785126486	putative_tss
CAGE	TSS	1	1250164	1250203	-	2.0	0.380095332018	0.233078740157	8.55549e-05	0.304692260817	putative_tss
CAGE	TSS	1	1250227	1250254	-	1.0	0.339003944773	0.233078740157	8.58689e-05	0.0506662613366	putative_tss
CAGE	TSS	1	1250226	1250255	-	3.0	0.339003944773	0.233078740157	8.58689e-05	0.0506688285367	putative_tss
CAGE	TSS	1	1250227	1250254	-	1.0	0.339003944773	0.179106299213	8.58689e-05	0.298953662182	putative_tss
CAGE	TSS	1	1250226	1250255	-	3.0	0.339003944773	0.179106299213	8.58689e-05	0.299043062201	putative_tss
CAGE	TSS	1	1249929	1250610	-	92.25	0.349276791584	0.179106299213	8.82908e-05	0.0514429754617	putative_tss
CAGE	TSS	1	1249929	1250610	-	106.5	0.349276791584	0.179106299213	8.82908e-05	0.328191663932	putative_tss
CAGE	TSS	1	1250317	1250372	-	2.0	0.346260387812	0.209771653543	0.000376167	0.0504362737681	putative_tss
CAGE	TSS	1	1250317	1250372	-	2.0	0.346260387812	0.209771653543	0.000376167	0.291120815138	putative_tss
CAGE	TSS	1	1250345	1250372	-	1.0	0.341748899996	0.209771653543	0.000376739	0.0503651473181	putative_tss
CAGE	TSS	1	1250345	1250372	-	1.0	0.341748899996	0.209771653543	0.000376739	0.288766965059	putative_tss
CAGE	TSS	1	1250407	1250434	-	1.0	0.321439190402	0.235196850394	0.000327319	0.0502083647136	putative_tss
CAGE	TSS	1	1250407	1250434	-	1.0	0.321439190402	0.235196850394	0.000327319	0.0502083647136	putative_tss
CAGE	TSS	1	1250407	1250434	-	1.0	0.321439190402	0.235196850394	0.000327319	0.283687943262	putative_tss
CAGE	TSS	1	1250407	1250434	-	1.0	0.321439190402	0.235196850394	0.000327319	0.283687943262	putative_tss
CAGE	TSS	1	1250540	1250567	-	1.0	0.319345129588	0.315703981058	0.000484369	0.0498753117207	putative_tss
CAGE	TSS	1	1250540	1250567	-	1.0	0.319345129588	0.315703981058	0.000484369	0.273373428103	putative_tss
CAGE	TSS	1	1250500	1250626	-	7.5	0.315533151733	0.315992125984	0.000484363	0.0499750124938	putative_tss
CAGE	TSS	1	1250500	1250626	-	7.75	0.315533151733	0.315992125984	0.000484363	0.276395798784	putative_tss
CAGE	TSS	1	1250693	1250720	-	1.0	0.405076964623	0.333862987406	0.000465613	0.0494975993664	putative_tss
CAGE	TSS	1	1250693	1250720	-	1.0	0.405076964623	0.333862987406	0.000465613	0.262398320651	putative_tss
CAGE	TSS	1	1250728	1250751	-	1.0	0.403368596817	0.362968503937	0.000465176	0.0494119972329	putative_tss
CAGE	TSS	1	1250728	1250751	-	1.0	0.403368596817	0.362968503937	0.000465176	0.260010400416	putative_tss
CAGE	TSS	1	1250675	1250841	-	21.0	0.386173736309	0.351811023622	0.000465176	0.049541738915	putative_tss
CAGE	TSS	1	1250675	1250841	-	23.5	0.386173736309	0.351811023622	0.000465176	0.263643553915	putative_tss
CAGE	TSS	1	1250758	1250785	-	1.0	0.379866144667	0.253582677165	0.000465425	0.0493388592856	putative_tss
CAGE	TSS	1	1250758	1250785	-	1.0	0.379866144667	0.253582677165	0.000465425	0.257997936017	putative_tss
CAGE	TSS	1	1250794	1250841	-	2.0	0.363107338829	0.320220472441	0.000465214	0.0492513790386	putative_tss
CAGE	TSS	1	1250794	1250841	-	2.0	0.363107338829	0.320220472441	0.000465214	0.255623721881	putative_tss
CAGE	TSS	1	1250814	1250841	-	2.5	0.366498206088	0.279350393701	0.000469693	0.0492029128124	putative_tss
CAGE	TSS	1	1250814	1250841	-	2.5	0.366498206088	0.279350393701	0.000469693	0.254323499491	putative_tss
CAGE	TSS	1	1250756	1251035	-	74.75	0.372889896699	0.269724409449	0.00052031	0.0493437284121	putative_tss
CAGE	TSS	1	1250756	1251035	-	76.0	0.372889896699	0.269724409449	0.00052031	0.258131130614	putative_tss
CAGE	TSS	1	1250897	1250989	-	5.0	0.370192307692	0.25563412965	0.000525184	0.0490027931592	putative_tss
CAGE	TSS	1	1250897	1250989	-	5.0	0.370192307692	0.25563412965	0.000525184	0.249066002491	putative_tss
CAGE	TSS	1	1250865	1251069	-	34.0	0.370192307692	0.254056966655	0.000524851	0.0490797546012	putative_tss
CAGE	TSS	1	1250865	1251069	-	38.0	0.370192307692	0.254056966655	0.000524851	0.251067034898	putative_tss
CAGE	TSS	1	1250957	1251019	-	2.0	0.36900864	0.261065705948	0.000523297	0.048859139102	putative_tss
CAGE	TSS	1	1250957	1251019	-	2.0	0.36900864	0.261065705948	0.000523297	0.245398773006	putative_tss
CAGE	TSS	1	1251224	1251251	-	2.5	0.404030201258	0.242437007874	0.00187596	0.0482299604514	putative_tss
CAGE	TSS	1	1251224	1251251	-	2.5	0.404030201258	0.242437007874	0.00187596	0.230308613542	putative_tss
CAGE	TSS	1	1251219	1251266	-	3.0	0.404030201258	0.242381889764	0.00187596	0.0482415939023	putative_tss
CAGE	TSS	1	1251219	1251266	-	3.0	0.404030201258	0.242381889764	0.00187596	0.230574129583	putative_tss
CAGE	TSS	1	1251226	1251275	-	1.5	0.409499244986	0.242456692913	0.00187596	0.048225308642	putative_tss
CAGE	TSS	1	1251226	1251275	-	2.0	0.409499244986	0.242456692913	0.00187596	0.230202578269	putative_tss
CAGE	TSS	1	1251239	1251266	-	1.0	0.41088385683	0.242429133858	0.00187346	0.0481950937395	putative_tss
CAGE	TSS	1	1251239	1251266	-	1.0	0.41088385683	0.242429133858	0.00187346	0.229515721827	putative_tss
CAGE	TSS	1	1251309	1251372	-	2.0	0.399470416362	0.211645669291	0.00207786	0.0480330467362	putative_tss
CAGE	TSS	1	1251309	1251372	-	2.0	0.399470416362	0.211645669291	0.00207786	0.225886604924	putative_tss
CAGE	TSS	1	1251312	1251372	-	4.5	0.398522390224	0.211442101206	0.00207786	0.0480261262127	putative_tss
CAGE	TSS	1	1251312	1251372	-	5.5	0.398522390224	0.211442101206	0.00207786	0.225733634312	putative_tss
CAGE	TSS	1	1251326	1251369	-	2.0	0.399470416362	0.211728346457	0.00207786	0.0479938567863	putative_tss
CAGE	TSS	1	1251326	1251369	-	2.0	0.399470416362	0.211728346457	0.00207786	0.22502250225	putative_tss
CAGE	TSS	1	1251343	1251392	-	2.0	0.406304687885	0.212421259843	0.00208222	0.0479547307342	putative_tss
CAGE	TSS	1	1251343	1251392	-	2.0	0.406304687885	0.212421259843	0.00208222	0.224164985429	putative_tss
CAGE	TSS	1	1251403	1251430	-	0.75	0.423667726817	0.189208661417	0.00208413	0.047817147229	putative_tss
CAGE	TSS	1	1251403	1251430	-	1.0	0.423667726817	0.189208661417	0.00208413	0.221190002212	putative_tss
CAGE	TSS	1	1251414	1251465	-	2.0	0.420775805391	0.170267716535	0.00192412	0.0477920091761	putative_tss
CAGE	TSS	1	1251414	1251465	-	2.0	0.420775805391	0.170267716535	0.00192412	0.220653133274	putative_tss
CAGE	TSS	1	1251509	1251536	-	1.0	0.449634511376	0.117688976378	0.00437524	0.0475760026643	putative_tss
CAGE	TSS	1	1251509	1251536	-	1.0	0.449634511376	0.117688976378	0.00437524	0.216122757726	putative_tss
CAGE	TSS	1	1251527	1251554	-	0.75	0.470257783878	0.117657480315	0.00488759	0.0475352949565	putative_tss
CAGE	TSS	1	1251527	1251554	-	1.0	0.470257783878	0.117657480315	0.00488759	0.21528525296	putative_tss
CAGE	TSS	1	1251648	1251704	-	7.5	0.413025298315	0.0901736059216	0.0052555	0.0472634464505	putative_tss
CAGE	TSS	1	1251648	1251704	-	8.25	0.413025298315	0.0901736059216	0.0052555	0.209819555183	putative_tss
CAGE	TSS	1	1251667	1251694	-	1.0	0.414201183432	0.080688976378	0.0052555	0.0472210416962	putative_tss
CAGE	TSS	1	1251667	1251694	-	1.0	0.414201183432	0.080688976378	0.0052555	0.208986415883	putative_tss
CAGE	TSS	1	1251677	1251704	-	2.25	0.419022107157	0.0855511811024	0.00525831	0.0471987539529	putative_tss
CAGE	TSS	1	1251677	1251704	-	2.25	0.419022107157	0.0855511811024	0.00525831	0.208550573514	putative_tss
CAGE	TSS	1	1251662	1251733	-	8.25	0.435670933237	0.0795236220472	0.00525832	0.0472321934631	putative_tss
CAGE	TSS	1	1251662	1251733	-	8.5	0.435670933237	0.0795236220472	0.00525832	0.209205020921	putative_tss
CAGE	TSS	1	1251863	1251890	-	0.75	0.430603613995	0.0713976377953	0.00594297	0.0467880035559	putative_tss
CAGE	TSS	1	1251863	1251890	-	1.0	0.430603613995	0.0713976377953	0.00594297	0.0467880035559	putative_tss
CAGE	TSS	1	1251863	1251890	-	1.0	0.430603613995	0.0713976377953	0.00594297	0.200762899016	putative_tss
CAGE	TSS	1	1251863	1251890	-	1.0	0.430603613995	0.0713976377953	0.00594297	0.200762899016	putative_tss
CAGE	TSS	1	1251966	1251993	-	1.0	0.47888240818	0.0658031496063	0.00631238	0.0465636058856	putative_tss
CAGE	TSS	1	1251966	1251993	-	1.0	0.47888240818	0.0658031496063	0.00631238	0.196695515342	putative_tss
CAGE	TSS	1	1251963	1252026	-	10.5	0.469348513982	0.0658031496063	0.00955113	0.0465701113026	putative_tss
CAGE	TSS	1	1251963	1252026	-	2.0	0.469348513982	0.0658031496063	0.00955113	0.0465701113026	putative_tss
CAGE	TSS	1	1251963	1252026	-	11.0	0.469348513982	0.0693582677165	0.00955113	0.19681165125	putative_tss
CAGE	TSS	1	1251963	1252026	-	2.0	0.469348513982	0.0693582677165	0.00955113	0.19681165125	putative_tss
CAGE	TSS	1	1251999	1252026	-	2.5	0.471557355005	0.0632874015748	0.00845843	0.04649216607	putative_tss
CAGE	TSS	1	1251999	1252026	-	2.5	0.471557355005	0.0632874015748	0.00845843	0.195427008013	putative_tss
CAGE	TSS	1	1252113	1252140	-	1.0	0.47487563237	0.0645511811024	0.00859347	0.0462470517505	putative_tss
CAGE	TSS	1	1252113	1252140	-	1.0	0.47487563237	0.0645511811024	0.00859347	0.191168036704	putative_tss
CAGE	TSS	1	1252149	1252176	-	0.75	0.463175609172	0.0734842519685	0.00865305	0.0461701832956	putative_tss
CAGE	TSS	1	1252149	1252176	-	1.0	0.463175609172	0.0734842519685	0.00865305	0.189861401177	putative_tss
CAGE	TSS	1	1252304	1252331	-	0.75	0.513520768414	0.0893070866142	0.00793142	0.0458421197396	putative_tss
CAGE	TSS	1	1252304	1252331	-	1.0	0.513520768414	0.0893070866142	0.00793142	0.18443378827	putative_tss
CAGE	TSS	1	1252305	1252332	-	1.0	0.513520768414	0.0891417322835	0.00793142	0.045840018336	putative_tss
CAGE	TSS	1	1252305	1252332	-	1.0	0.513520768414	0.0891417322835	0.00793142	0.18439977872	putative_tss
CAGE	TSS	1	1252395	1252422	-	0.75	0.506070809101	0.0844488188976	0.00795908	0.0456516776992	putative_tss
CAGE	TSS	1	1252395	1252422	-	1.0	0.506070809101	0.0844488188976	0.00795908	0.181389443134	putative_tss
CAGE	TSS	1	1252426	1252495	-	2.0	0.532249479847	0.0766653543307	0.00795488	0.045587162655	putative_tss
CAGE	TSS	1	1252426	1252495	-	2.0	0.532249479847	0.0766653543307	0.00795488	0.180375180375	putative_tss
CAGE	TSS	1	1252463	1252494	-	4.0	0.539673973429	0.0762283464567	0.00794688	0.0455103991262	putative_tss
CAGE	TSS	1	1252463	1252494	-	5.75	0.539673973429	0.0762283464567	0.00794688	0.0455103991262	putative_tss
CAGE	TSS	1	1252463	1252494	-	4.5	0.539673973429	0.0762283464567	0.00794688	0.179179358538	putative_tss
CAGE	TSS	1	1252463	1252494	-	5.75	0.539673973429	0.0762283464567	0.00794688	0.179179358538	putative_tss
CAGE	TSS	1	1252463	1252505	-	3.75	0.533814331928	0.0766556278367	0.00794695	0.0455103991262	putative_tss
CAGE	TSS	1	1252463	1252505	-	4.5	0.533814331928	0.0766556278367	0.00794695	0.179179358538	putative_tss
CAGE	TSS	1	1252706	1252733	-	1.0	0.467734391381	0.0627677165354	0.00664732	0.045012603529	putative_tss
CAGE	TSS	1	1252706	1252733	-	1.0	0.467734391381	0.0627677165354	0.00664732	0.171703296703	putative_tss
CAGE	TSS	1	1252796	1252833	-	3.0	0.434926250727	0.0656351522493	0.00629166	0.0448309871783	putative_tss
CAGE	TSS	1	1252796	1252833	-	4.0	0.434926250727	0.0656351522493	0.00629166	0.169090294217	putative_tss
CAGE	TSS	1	1252795	1252865	-	4.5	0.419767423106	0.0659212598425	0.00598289	0.0448329970859	putative_tss
CAGE	TSS	1	1252795	1252865	-	5.25	0.419767423106	0.0659212598425	0.00598289	0.16911889058	putative_tss
CAGE	TSS	1	1252905	1252932	-	0.75	0.471514047867	0.0645196850394	0.00598247	0.0446129823779	putative_tss
CAGE	TSS	1	1252905	1252932	-	1.0	0.471514047867	0.0645196850394	0.00598247	0.1660302175	putative_tss
CAGE	TSS	1	1252909	1252936	-	1.0	0.46081242877	0.0643779527559	0.00592719	0.0446050225255	putative_tss
CAGE	TSS	1	1252909	1252936	-	1.0	0.46081242877	0.0643779527559	0.00592719	0.165920026547	putative_tss
CAGE	TSS	1	1253347	1253374	-	1.0	0.447982213447	0.0285748031496	0.0384335	0.0437502734392	putative_tss
CAGE	TSS	1	1253347	1253374	-	1.0	0.447982213447	0.0285748031496	0.0384335	0.15467904099	putative_tss
CAGE	TSS	1	1253629	1253657	-	1.5	0.477202951889	0.0186899714459	0.039494	0.0432170793898	putative_tss
CAGE	TSS	1	1253629	1253657	-	2.0	0.477202951889	0.0186899714459	0.039494	0.148214021046	putative_tss
CAGE	TSS	1	1253679	1253706	-	1.0	0.49579527469	0.0183320616391	0.127749	0.0431238949502	putative_tss
CAGE	TSS	1	1253679	1253706	-	1.0	0.49579527469	0.0183320616391	0.127749	0.147123731058	putative_tss
CAGE	TSS	1	1253673	1253747	-	2.0	0.494130937294	0.0185787401575	0.12574	0.0431350558599	putative_tss
CAGE	TSS	1	1253673	1253747	-	2.0	0.494130937294	0.0185787401575	0.12574	0.147253718156	putative_tss
CAGE	TSS	1	1253703	1253730	-	1.0	0.480917205294	0.0182637795276	0.125704	0.0430793090079	putative_tss
CAGE	TSS	1	1253703	1253730	-	1.0	0.480917205294	0.0182637795276	0.125704	0.146606069491	putative_tss
CAGE	TSS	1	1253732	1253759	-	0.75	0.487247240494	0.0157125984252	0.125763	0.043025557181	putative_tss
CAGE	TSS	1	1253732	1253759	-	1.0	0.487247240494	0.0157125984252	0.125763	0.14598540146	putative_tss
CAGE	TSS	1	1253804	1253899	-	5.5	0.409478537984	0.0121535433071	0.125757	0.0428926825084	putative_tss
CAGE	TSS	1	1253804	1253899	-	5.75	0.409478537984	0.0121535433071	0.125757	0.144466917076	putative_tss
CAGE	TSS	1	1253834	1253896	-	1.5	0.424122590213	0.0110755386346	0.125756	0.0428375599726	putative_tss
CAGE	TSS	1	1253834	1253896	-	2.0	0.424122590213	0.0110755386346	0.125756	0.143843498274	putative_tss
CAGE	TSS	1	1253933	1253962	-	2.0	0.408119885216	0.00904724409449	0.126248	0.0426566565713	putative_tss
CAGE	TSS	1	1253933	1253962	-	2.25	0.408119885216	0.00904724409449	0.126248	0.0426566565713	putative_tss
CAGE	TSS	1	1253934	1253961	-	2.5	0.408119885216	0.00904724409449	0.126248	0.0426548370585	putative_tss
CAGE	TSS	1	1253933	1253962	-	2.0	0.408119885216	0.00904724409449	0.126248	0.141823854772	putative_tss
CAGE	TSS	1	1253933	1253962	-	2.5	0.408119885216	0.00904724409449	0.126248	0.141823854772	putative_tss
CAGE	TSS	1	1253934	1253961	-	2.5	0.408119885216	0.00904724409449	0.126248	0.141803743619	putative_tss
CAGE	TSS	1	1253935	1253962	-	1.5	0.409808073219	0.00902755905512	0.126248	0.042653017701	putative_tss
CAGE	TSS	1	1253935	1253962	-	1.75	0.409808073219	0.00902755905512	0.126248	0.141783638168	putative_tss
CAGE	TSS	1	1254028	1254054	-	1.0	0.424870931538	0.0065013726431	0.126246	0.04248449316	putative_tss
CAGE	TSS	1	1254028	1254054	-	1.0	0.424870931538	0.0065013726431	0.126246	0.139938427092	putative_tss
CAGE	TSS	1	1254027	1254125	-	2.25	0.411463623824	0.00687501474903	0.125911	0.0424862981688	putative_tss
CAGE	TSS	1	1254027	1254125	-	3.0	0.411463623824	0.00687501474903	0.125911	0.139958012596	putative_tss
CAGE	TSS	1	1254100	1254127	-	1.0	0.435714591381	0.00609448818898	0.125824	0.0423549343499	putative_tss
CAGE	TSS	1	1254100	1254127	-	1.0	0.435714591381	0.00609448818898	0.125824	0.138542532557	putative_tss
CAGE	TSS	1	1254135	1254169	-	2.0	0.414615384615	0.00591534449802	0.125683	0.0422922393741	putative_tss
CAGE	TSS	1	1254135	1254169	-	2.0	0.414615384615	0.00591534449802	0.125683	0.137873983179	putative_tss
CAGE	TSS	1	1254145	1254172	-	1.0	0.415798872146	0.00591338582677	0.125641	0.0422743606003	putative_tss
CAGE	TSS	1	1254145	1254172	-	1.0	0.415798872146	0.00591338582677	0.125641	0.137684152554	putative_tss
CAGE	TSS	1	1254154	1254309	-	14.25	0.394874797456	0.0650708661417	0.0919897	0.0422582826234	putative_tss
CAGE	TSS	1	1254154	1254309	-	16.0	0.394874797456	0.0650708661417	0.0919897	0.137513751375	putative_tss
CAGE	TSS	1	1254648	1254720	-	3.0	0.479496712076	0.234627577147	0.000765552	0.0413941551453	putative_tss
CAGE	TSS	1	1254648	1254720	-	3.0	0.479496712076	0.234627577147	0.000765552	0.128766417718	putative_tss
CAGE	TSS	1	1254648	1254792	-	12.0	0.474543257525	0.234485986454	0.000775798	0.0413941551453	putative_tss
CAGE	TSS	1	1254648	1254792	-	12.75	0.474543257525	0.234485986454	0.000775798	0.128766417718	putative_tss
CAGE	TSS	1	1254731	1254764	-	2.0	0.456407967869	0.23448205338	0.000703265	0.0412524235799	putative_tss
CAGE	TSS	1	1254731	1254764	-	2.0	0.456407967869	0.23448205338	0.000703265	0.127404764938	putative_tss
CAGE	TSS	1	1254751	1254778	-	1.0	0.465068079395	0.234720472441	0.000703265	0.0412184163884	putative_tss
CAGE	TSS	1	1254751	1254778	-	1.0	0.465068079395	0.234720472441	0.000703265	0.127080950566	putative_tss
CAGE	TSS	1	1254649	1254881	-	17.25	0.46405643739	0.234716535433	0.000703265	0.0413924417401	putative_tss
CAGE	TSS	1	1254649	1254881	-	20.5	0.46405643739	0.234716535433	0.000703265	0.128749839063	putative_tss
CAGE	TSS	1	1254815	1254879	-	3.5	0.462740384615	0.23448205338	0.000703308	0.0411099691675	putative_tss
CAGE	TSS	1	1254815	1254879	-	3.5	0.462740384615	0.23448205338	0.000703308	0.126055716627	putative_tss
CAGE	TSS	1	1254824	1254879	-	2.0	0.463763336417	0.234716535433	0.000703308	0.041094764527	putative_tss
CAGE	TSS	1	1254824	1254879	-	2.0	0.463763336417	0.234716535433	0.000703308	0.125912868295	putative_tss
CAGE	TSS	1	1255768	1255866	-	3.0	0.2331499112	0.0824411808664	0.00240983	0.0395600917794	putative_tss
CAGE	TSS	1	1255768	1255866	-	3.0	0.2331499112	0.0824411808664	0.00240983	0.112536574387	putative_tss
CAGE	TSS	1	1255796	1255940	-	15.75	0.222049689441	0.0825001769884	0.00240981	0.0395163202403	putative_tss
CAGE	TSS	1	1255796	1255940	-	18.0	0.222049689441	0.0825001769884	0.00240981	0.112183082791	putative_tss
CAGE	TSS	1	1255902	1255975	-	6.5	0.251952632905	0.178368875219	0.00241019	0.0393514874862	putative_tss
CAGE	TSS	1	1255902	1255975	-	6.5	0.251952632905	0.178368875219	0.00241019	0.110864745011	putative_tss
CAGE	TSS	1	1255901	1256033	-	11.0	0.251405838342	0.149598425197	0.00241019	0.0393530360867	putative_tss
CAGE	TSS	1	1255901	1256033	-	11.25	0.251405838342	0.149598425197	0.00241019	0.110877037366	putative_tss
CAGE	TSS	1	1255990	1256056	-	1.5	0.276295133438	0.185810252739	0.00240988	0.0392156862745	putative_tss
CAGE	TSS	1	1255990	1256056	-	2.0	0.276295133438	0.185810252739	0.00240988	0.109793588054	putative_tss
CAGE	TSS	1	1256012	1256039	-	1.0	0.266998932004	0.186	0.00240988	0.0391818822976	putative_tss
CAGE	TSS	1	1256012	1256039	-	1.0	0.266998932004	0.186	0.00240988	0.109529025192	putative_tss
CAGE	TSS	1	1256068	1256141	-	2.0	0.262031618482	0.187102362205	2.83458e-05	0.0390960982094	putative_tss
CAGE	TSS	1	1256068	1256141	-	2.0	0.262031618482	0.187102362205	2.83458e-05	0.10886131069	putative_tss
CAGE	TSS	1	1256107	1256158	-	1.5	0.251542511894	0.187047244094	2.84346e-05	0.0390365772729	putative_tss
CAGE	TSS	1	1256107	1256158	-	2.0	0.251542511894	0.187047244094	2.84346e-05	0.108401084011	putative_tss
CAGE	TSS	1	1256181	1256241	-	2.0	0.255876923077	0.18696657673	2.80387e-05	0.0389241368573	putative_tss
CAGE	TSS	1	1256181	1256241	-	2.0	0.255876923077	0.18696657673	2.80387e-05	0.107538444994	putative_tss
CAGE	TSS	1	1256274	1256301	-	1.0	0.246153846154	0.187027559055	0.000470834	0.0387837418554	putative_tss
CAGE	TSS	1	1256274	1256301	-	1.5	0.246153846154	0.187027559055	0.000470834	0.0387837418554	putative_tss
CAGE	TSS	1	1256274	1256301	-	1.0	0.246153846154	0.187027559055	0.000470834	0.106473594549	putative_tss
CAGE	TSS	1	1256274	1256301	-	1.5	0.246153846154	0.187027559055	0.000470834	0.106473594549	putative_tss
