chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
3	193526090	193529885	-	0.864997437487	0.979999440559	0.0	1.0
16	21057979	21062706	+	3.43801135478	0.956157328167	0.0	1.0
1	109546020	109548490	-	4.05828551241	0.313155761281	0.0	1.0
15	39105503	39109957	-	0.916290731874	0.821323123254	0.0	1.0
7	128534909	128538205	+	0.916290731874	0.906690518837	0.0	1.0
21	19516184	19519359	-	0.916290731874	0.889940979938	0.0	1.0
X	84343334	84344447	-	1.2527629685	0.14326075354	0.0	1.0
8	113693746	113696640	-	1.53147637096	0.839097515317	0.0	1.0
15	68276537	68278212	-	0.916290731874	0.710448605299	0.0	1.0
16	65538653	65541244	-	1.09861228867	0.23540298311	0.0	1.0
5	166865594	166867356	+	0.810930216216	0.980308975424	0.0	1.0
X	48773921	48778149	+	1.50407739678	0.999264524422	0.0	1.0
15	77627880	77631140	-	1.41706601979	0.996027544853	0.0	1.0
12	4985327	4988600	-	0.810930216216	0.281108738083	0.0	1.0
20	62026666	62031125	+	1.74919985481	0.268527133277	0.0	1.0
9	125714881	125719119	-	1.70474809224	0.99828802698	0.0	1.0
15	52097569	52099685	+	0.916290731874	0.353388108107	0.0	1.0
X	89927974	89930843	+	1.09861228867	0.976476951415	0.0	1.0
1	48545036	48548916	+	0.916290731874	0.371904679925	0.0	1.0
1	152929214	152933859	+	0.810930216216	0.283022055204	0.0	1.0
11	100994121	100995508	-	0.810930216216	0.234884139878	0.0	1.0
14	103899521	103903294	-	1.01160091168	0.339101649308	0.0	1.0
13	90825632	90830586	+	0.916290731874	0.999945825859	0.0	1.0
3	130521386	130524988	-	1.79175946923	0.827172006326	0.0	1.0
6	155220749	155222854	+	1.74919985481	0.151017659744	0.0	1.0
22	38456318	38457549	-	0.916290731874	0.215057051601	0.0	1.0
17	48494278	48496311	-	0.916290731874	0.953649059218	0.0	1.0
1	206929072	206931944	+	0.810930216216	0.481384405852	0.0	1.0
X	6761574	6763021	-	0.864997437487	0.365188525393	0.0	1.0
22	18278474	18279969	+	0.864997437487	0.175990389832	0.0	1.0
1	199452674	199455847	-	0.916290731874	0.580336603015	0.0	1.0
1	19339884	19341506	-	0.916290731874	0.321580883942	0.0	1.0
21	38880815	38884374	+	1.70474809224	0.732820793278	0.0	1.0
17	72287012	72291974	-	1.41706601979	0.297437372537	0.0	1.0
8	37614651	37619247	-	0.916290731874	0.436622527145	0.0	1.0
9	131603421	131605474	-	1.77070606003	0.275250749354	0.0	1.0
X	38754794	38756242	-	0.916290731874	0.183484307667	0.0	1.0
22	27234809	27238836	-	0.916290731874	0.250045617949	0.0	1.0
12	92441576	92444018	-	0.810930216216	0.880900273327	0.0	1.0
13	34234873	34238449	-	0.916290731874	0.932964024686	0.0	1.0
15	65197002	65198478	-	1.09861228867	0.883968223786	0.0	1.0
20	38716756	38717992	+	0.810930216216	0.251782529673	0.0	1.0
16	80640066	80643674	+	1.09861228867	0.229363218748	0.0	1.0
20	52097086	52099653	-	1.01160091168	0.413049556183	0.0	1.0
17	45964982	45967963	+	0.810930216216	0.718676564741	0.0	1.0
17	21244765	21247093	+	0.916290731874	0.118444316031	0.0	1.0
3	5452235	5456169	+	0.916290731874	0.940633494936	0.0	1.0
15	88466976	88470400	-	0.916290731874	0.922578089453	0.0	1.0
16	88894776	88898199	-	1.2527629685	0.956930288761	0.0	1.0
19	1198378	1202973	-	0.810930216216	0.459134114615	0.0	1.0
18	21356560	21357561	-	0.916290731874	0.176276701776	0.0	1.0
3	182317479	182321610	+	0.810930216216	0.570078814874	0.0	1.0
18	52294090	52298674	+	0.864997437487	0.932332761008	0.0	1.0
16	74729055	74733333	-	1.13943428319	0.393912696889	0.0	1.0
1	149150015	149154387	-	0.810930216216	0.522164649798	0.0	1.0
X	24582357	24584662	+	0.810930216216	0.315755171059	0.0	1.0
15	38760287	38763549	-	1.09861228867	0.743435552156	0.0	1.0
12	71930534	71933508	-	1.09861228867	0.812183194195	0.0	1.0
8	124709101	124711593	-	1.6582280766	0.280109262661	0.0	1.0
8	48738279	48740707	-	0.916290731874	0.330112705117	0.0	1.0
12	81688929	81690994	-	0.916290731874	0.237990612394	0.0	1.0
5	159496290	159500986	-	1.17865499634	0.624606667214	0.0	1.0
4	19739337	19741375	-	0.916290731874	0.344494032551	0.0	1.0
5	127907506	127910898	-	0.916290731874	0.713439827382	0.0	1.0
21	15517547	15521652	-	0.916290731874	0.951959544755	0.0	1.0
17	81139920	81142917	-	1.13943428319	0.157226562342	0.0	1.0
17	10996015	10999655	-	0.916290731874	0.408232835337	0.0	1.0
1	80702142	80707022	+	0.916290731874	0.936945864842	0.0	1.0
21	15368536	15372382	+	0.810930216216	0.757698802763	0.0	1.0
18	12794136	12795789	-	1.74919985481	0.983660904246	0.0	1.0
11	11151925	11156749	+	1.05605267425	0.957357694001	0.0	1.0
4	47185611	47187608	-	0.916290731874	0.440322329191	0.0	1.0
1	22272572	22277525	-	0.916290731874	0.424481442635	0.0	1.0
18	59192888	59197077	-	1.09861228867	0.589548493592	0.0	1.0
16	16814648	16817899	+	1.83258146375	0.275197232577	0.0	1.0
12	70598901	70602977	-	1.09861228867	0.959430184694	0.0	1.0
16	59716992	59721302	-	1.09861228867	0.683283373098	0.0	1.0
X	89927974	89930843	+	1.38629436112	0.976476951415	0.0	1.0
18	73293679	73297280	+	0.916290731874	0.203226050278	0.0	1.0
19	4959156	4963033	-	0.810930216216	0.441149130574	0.0	1.0
17	56180850	56185100	-	1.09861228867	0.966775125795	0.0	1.0
19	39416546	39418475	-	1.70474809224	0.317599360496	0.0	1.0
21	46420655	46423257	+	0.916290731874	0.24540372812	0.0	1.0
7	57020631	57024736	+	0.810930216216	0.842074556421	0.0	1.0
17	235114	238519	-	2.58399755243	0.935397923573	0.0	1.0
1	35743112	35747475	-	0.916290731874	0.97483739824	0.0	1.0
5	145069811	145074076	-	1.99809590223	0.937006154444	0.0	1.0
18	72960978	72963731	-	1.09861228867	0.264388516151	0.0	1.0
4	154758442	154760140	-	0.810930216216	0.942365939422	0.0	1.0
19	28992433	28996385	+	0.810930216216	0.282405422825	0.0	1.0
2	233531698	233536401	-	3.41361990166	0.932518014212	0.0	1.0
1	247564845	247567053	-	0.753771802376	0.983778215117	0.0	1.0
14	91234963	91237446	-	1.28785428831	0.692310901143	0.0	1.0
6	64426328	64429657	+	2.22462355152	0.998073306443	0.0	1.0
20	5608440	5612360	-	0.916290731874	0.938435482485	0.0	1.0
15	27098307	27102982	-	0.916290731874	0.661758723266	0.0	1.0
21	17965377	17968103	-	0.916290731874	0.99863657443	0.0	1.0
17	36812354	36816747	-	1.09861228867	0.532855865059	0.0	1.0
2	86189837	86191221	+	0.916290731874	0.23065410874	0.0	1.0
20	11963756	11968002	-	1.2527629685	0.775026062213	0.0	1.0
7	76250452	76253255	-	1.41706601979	0.519427636345	0.0	1.0
20	15160162	15164720	-	0.916290731874	0.719988537386	0.0	1.0
7	149138994	149143542	-	1.99809590223	0.942660173133	0.0	1.0
20	39536433	39540605	+	1.50407739678	0.410742705608	0.0	1.0
18	33190366	33193387	+	0.810930216216	0.766513080718	0.0	1.0
4	7540250	7541473	-	2.11021320035	0.232239353967	0.0	1.0
16	7884194	7885235	-	1.2527629685	0.824631225457	0.0	1.0
10	127362736	127365434	+	1.2527629685	0.563501031736	0.0	1.0
6	143393028	143395857	+	1.09861228867	0.970672484983	0.0	1.0
5	27386514	27388348	+	0.810930216216	0.953753586075	0.0	1.0
20	49950648	49952364	+	0.810930216216	0.386003036515	0.0	1.0
10	113237174	113239437	-	1.53147637096	0.969139222873	0.0	1.0
15	57550824	57552985	+	0.916290731874	0.881724711909	0.0	1.0
10	26938114	26942696	-	1.70474809224	0.990107185272	0.0	1.0
2	123347803	123351826	+	1.2527629685	0.720703064185	0.0	1.0
3	139113093	139115093	+	0.753771802376	0.902018539993	0.0	1.0
15	74876042	74879817	+	1.50407739678	0.398933805081	0.0	1.0
16	31256948	31261678	+	0.810930216216	0.309248400657	0.0	1.0
16	28359085	28361998	-	0.916290731874	0.257475510296	0.0	1.0
8	145822011	145823164	-	0.810930216216	0.124265099635	0.0	1.0
15	23021355	23023042	-	0.916290731874	0.246809318052	0.0	1.0
18	44009301	44014225	-	0.916290731874	0.559072029425	0.0	1.0
2	164536938	164539174	-	0.864997437487	0.997615117563	0.0	1.0
21	28825963	28830300	-	0.916290731874	0.386283986899	0.0	1.0
20	48795213	48799657	-	0.916290731874	0.596205063572	0.0	1.0
15	85556963	85559649	-	0.753771802376	0.498520631252	0.0	1.0
17	72913722	72915695	+	1.09861228867	0.228027371526	0.0	1.0
5	166865594	166867356	+	0.916290731874	0.980308975424	0.0	1.0
16	60738842	60740138	-	1.09861228867	0.597286252454	0.0	1.0
5	178384477	178388021	-	2.50552593699	0.734146361473	0.0	1.0
15	55224932	55226176	+	0.864997437487	0.212879803115	0.0	1.0
14	50435963	50440569	-	1.01160091168	0.985348769453	0.0	1.0
19	35197768	35200594	+	0.810930216216	0.496692175058	0.0	1.0
X	35138657	35141907	-	0.916290731874	0.658053377566	0.0	1.0
20	57703424	57704653	-	1.09861228867	0.186661146619	0.0	1.0
18	20161886	20166221	-	1.6582280766	0.999666359195	0.0	1.0
13	27425429	27428982	-	1.09861228867	0.393660781846	0.0	1.0
6	162226731	162228859	+	0.810930216216	0.513515967288	0.0	1.0
12	118173471	118177638	+	1.09861228867	0.338725709122	0.0	1.0
4	133678354	133681805	-	0.916290731874	0.993014061465	0.0	1.0
19	55499411	55503114	-	1.6582280766	0.311101433027	0.0	1.0
15	29882148	29884131	-	0.916290731874	0.228308220168	0.0	1.0
17	8403197	8406524	-	1.53147637096	0.226731253364	0.0	1.0
2	110903701	110907555	-	0.810930216216	0.99696860333	0.0	1.0
X	15744026	15748026	+	2.22462355152	0.999893799931	0.0	1.0
4	167371146	167374926	-	0.864997437487	0.964773418736	0.0	1.0
17	43658201	43660204	-	1.41706601979	0.399050141713	0.0	1.0
6	136479346	136483730	-	1.8718021769	0.940945257484	0.0	1.0
15	68603764	68605880	-	1.09861228867	0.239524284069	0.0	1.0
6	13926349	13931312	-	1.2527629685	0.98093502393	0.0	1.0
7	138328276	138332715	+	0.753771802376	0.378066072096	0.0	1.0
16	21057979	21062706	+	2.7080502011	0.956157328167	0.0	1.0
17	57398874	57401098	-	1.09861228867	0.324616715202	0.0	1.0
3	106994804	106998687	+	0.916290731874	0.631515108697	0.0	1.0
20	45527592	45531255	+	1.38629436112	0.537108741028	0.0	1.0
6	136479346	136483730	-	1.85238409104	0.940945257484	0.0	1.0
2	70399411	70402971	-	1.28785428831	0.415049555223	0.0	1.0
11	2296900	2300648	-	1.38629436112	0.283227424365	0.0	1.0
14	21810844	21815713	-	1.68175857401	0.702302132999	0.0	1.0
20	41329753	41332605	-	0.916290731874	0.427969649219	0.0	1.0
15	66000953	66005539	-	1.50407739678	0.996622880607	0.0	1.0
15	95648812	95653397	-	0.753771802376	0.754025524079	0.0	1.0
X	18213985	18216345	-	0.916290731874	0.653697019072	0.0	1.0
5	97092621	97094949	-	0.916290731874	0.586257632648	0.0	1.0
17	48098661	48100043	-	0.916290731874	0.12487879904	0.0	1.0
18	45320239	45324195	+	1.05605267425	0.328672939151	0.0	1.0
22	45428008	45432079	-	0.916290731874	0.33200360446	0.0	1.0
11	95529131	95533054	-	1.38629436112	0.490452519681	0.0	1.0
3	128278856	128283389	+	0.916290731874	0.26696891478	0.0	1.0
20	7348884	7352165	-	0.864997437487	0.859465355703	0.0	1.0
21	46867835	46869945	-	0.916290731874	0.118597900111	0.0	1.0
20	15678700	15682876	-	0.916290731874	0.485531965672	0.0	1.0
19	39791463	39793909	-	0.916290731874	0.827672953188	0.0	1.0
9	96958450	96960829	-	1.38629436112	0.50052456763	0.0	1.0
18	71654691	71658665	-	0.916290731874	0.565014426895	0.0	1.0
12	40739517	40740739	-	0.916290731874	0.345568611899	0.0	1.0
20	37652411	37654380	-	0.916290731874	0.458171532018	0.0	1.0
14	50512369	50514799	-	1.01160091168	0.88228135153	0.0	1.0
10	33227804	33231621	+	0.810930216216	0.995805696373	0.0	1.0
14	56439788	56444556	+	1.05605267425	0.932752027186	0.0	1.0
12	107733548	107737838	-	1.01160091168	0.915085236771	0.0	1.0
14	94986896	94989244	-	1.38629436112	0.875928795654	0.0	1.0
14	41410955	41415764	+	1.09861228867	0.995276505922	0.0	1.0
1	25264159	25266576	-	0.916290731874	0.325023096095	0.0	1.0
2	206555837	206558845	+	0.810930216216	0.716339501682	0.0	1.0
5	61999607	62003284	-	0.916290731874	0.180514269177	0.0	1.0
15	66168908	66173479	-	0.916290731874	0.942957656178	0.0	1.0
3	12502011	12504733	-	0.916290731874	0.303809987841	0.0	1.0
16	47974145	47975780	-	0.916290731874	0.128254184738	0.0	1.0
15	86162913	86167629	-	1.38629436112	0.449907277116	0.0	1.0
19	54709172	54710372	+	3.50780711672	0.513546735504	0.0	1.0
6	131972691	131976457	-	1.85238409104	0.711366489136	0.0	1.0
11	57348009	57351371	-	1.09861228867	0.813546673334	0.0	1.0
1	5894709	5896141	+	3.45789272534	0.135106081554	0.0	1.0
1	149866458	149870174	+	0.753771802376	0.69133090366	0.0	1.0
3	52121742	52126583	-	1.01160091168	0.652798562099	0.0	1.0
6	58205799	58210135	-	1.28785428831	0.885652012971	0.0	1.0
13	63872553	63876483	-	1.09861228867	0.504665498775	0.0	1.0
15	73333090	73335713	-	1.09861228867	0.750908839761	0.0	1.0
8	64834321	64837187	-	1.09861228867	0.758526863175	0.0	1.0
13	30723643	30726936	-	0.916290731874	0.313179236435	0.0	1.0
6	69752733	69754511	-	1.09861228867	0.341644158854	0.0	1.0
14	53691505	53694136	+	1.09861228867	0.659316361114	0.0	1.0
19	3749411	3753319	-	2.48490664979	0.575040191315	0.0	1.0
1	231602856	231605455	+	0.810930216216	0.4537856607	0.0	1.0
18	5217511	5219332	-	0.810930216216	0.226295033243	0.0	1.0
12	116195434	116198780	-	0.810930216216	0.436944444397	0.0	1.0
16	69851216	69856144	-	1.09861228867	0.992045595792	0.0	1.0
12	32736693	32739096	+	1.2527629685	0.3037709762	0.0	1.0
21	42485662	42488069	-	0.916290731874	0.138597110616	0.0	1.0
14	60272151	60273981	-	1.2527629685	0.600202855583	0.0	1.0
18	75554612	75558660	-	1.09861228867	0.982250674515	0.0	1.0
6	150834342	150836598	+	0.753771802376	0.38093856439	0.0	1.0
X	133823202	133826824	+	1.38629436112	0.738898467337	0.0	1.0
17	3837637	3841488	+	1.32175583998	0.298264440928	0.0	1.0
22	36894368	36897977	+	1.13943428319	0.307939113887	0.0	1.0
22	31559832	31564038	-	0.916290731874	0.252636157715	0.0	1.0
13	83085680	83089600	-	0.753771802376	0.934246588897	0.0	1.0
4	164466503	164468986	+	1.2527629685	0.214741741742	0.0	1.0
8	100726853	100731425	-	0.753771802376	0.922196607498	0.0	1.0
22	41702381	41704591	-	0.916290731874	0.197679854698	0.0	1.0
7	119979101	119980466	+	1.09861228867	0.223524621121	0.0	1.0
3	12502011	12504733	-	0.916290731874	0.303809987841	0.0	1.0
20	62396582	62398633	-	1.09861228867	0.88740604025	0.0	1.0
4	4762367	4766227	-	0.810930216216	0.487814915627	0.0	1.0
1	78647138	78651389	-	3.26766598904	0.744186865796	0.0	1.0
19	33115969	33119584	-	1.99809590223	0.254047243088	0.0	1.0
14	65444740	65449391	-	1.13943428319	0.956972060421	0.0	1.0
5	75494877	75497469	+	0.864997437487	0.301499910357	0.0	1.0
X	16764007	16768090	-	0.916290731874	0.19653810626	0.0	1.0
2	194571588	194575012	+	0.810930216216	0.606335844687	0.0	1.0
21	32970595	32974061	-	0.916290731874	0.473177594962	0.0	1.0
1	222384032	222388725	-	2.81839825827	0.878769957272	0.0	1.0
13	81726950	81728629	-	0.965080896044	0.408629548317	0.0	1.0
13	89766790	89771203	-	0.810930216216	0.924205831986	0.0	1.0
18	64994815	64999020	-	0.916290731874	0.383169661716	0.0	1.0
11	364857	366904	+	0.753771802376	0.190139002637	0.0	1.0
17	42967937	42972932	-	1.92789164355	0.765830094198	0.0	1.0
18	44626414	44628895	-	0.916290731874	0.360399175558	0.0	1.0
1	65332921	65334914	-	3.6794602322	0.272617339455	0.0	1.0
2	69381079	69382261	+	0.864997437487	0.292650605961	0.0	1.0
16	11665961	11669195	-	0.916290731874	0.268609697663	0.0	1.0
11	47725752	47730717	-	0.916290731874	0.374410355805	0.0	1.0
12	127717819	127722233	-	0.810930216216	0.250490166889	0.0	1.0
19	35136236	35137808	-	0.916290731874	0.144033447786	0.0	1.0
X	20006465	20007659	-	2.40919482805	0.172167125381	0.0	1.0
X	114016648	114019621	+	0.916290731874	0.942221467783	0.0	1.0
20	391498	395846	-	0.810930216216	0.610937364629	0.0	1.0
21	48103918	48106036	-	0.916290731874	0.425517143857	0.0	1.0
7	148054903	148058290	+	0.753771802376	0.580650855774	0.0	1.0
12	88644458	88645836	-	0.916290731874	0.329344459063	0.0	1.0
20	25333835	25338768	+	0.810930216216	0.951610774567	0.0	1.0
12	52770159	52773924	-	1.01160091168	0.767185600004	0.0	1.0
17	40158486	40159646	-	1.2527629685	0.280815273677	0.0	1.0
X	154723411	154725992	+	0.810930216216	0.517520581715	0.0	1.0
2	52483233	52487243	-	1.09861228867	0.794808006128	0.0	1.0
10	79721187	79724937	-	1.17865499634	0.509025264985	0.0	1.0
11	29647178	29650634	-	0.916290731874	0.842909210096	0.0	1.0
12	95586002	95589424	-	0.810930216216	0.997570106062	0.0	1.0
8	96398066	96401899	-	0.810930216216	0.515922644275	0.0	1.0
18	2801568	2804313	-	0.810930216216	0.981851026525	0.0	1.0
17	68661836	68663563	-	1.09861228867	0.299258047952	0.0	1.0
6	160143503	160145063	-	2.62103882411	0.168361603694	0.0	1.0
14	84350925	84353581	+	0.916290731874	0.174388754668	0.0	1.0
11	124899807	124904152	-	1.70474809224	0.919654157669	0.0	1.0
15	82072642	82075650	-	1.2527629685	0.382439102414	0.0	1.0
10	110303464	110306621	-	0.810930216216	0.400096409286	0.0	1.0
18	12038872	12041939	+	1.38629436112	0.37258167318	0.0	1.0
13	52694415	52698283	-	1.01160091168	0.967405399046	0.0	1.0
20	45355689	45359706	+	0.916290731874	0.1894711988	0.0	1.0
3	191579712	191583331	-	2.61190634055	0.962050109689	0.0	1.0
12	28349916	28351987	+	1.17865499634	0.377976782031	0.0	1.0
12	26760148	26765021	-	1.38629436112	0.953523464962	0.0	1.0
12	53973331	53976978	-	1.01160091168	0.467305284128	0.0	1.0
7	8631251	8633012	-	0.864997437487	0.236643745438	0.0	1.0
8	104111958	104113352	-	1.41706601979	0.185627371483	0.0	1.0
7	95957991	95961568	-	1.32175583998	0.387393404233	0.0	1.0
3	100047639	100051476	-	1.38629436112	0.542143810907	0.0	1.0
17	73901024	73903703	+	0.916290731874	0.892748920954	0.0	1.0
2	198057723	198060661	+	1.2527629685	0.873128092564	0.0	1.0
16	75582255	75585501	-	1.38629436112	0.235563841223	0.0	1.0
11	37602007	37603970	-	0.916290731874	0.64250743063	0.0	1.0
14	92695586	92699866	-	1.28785428831	0.554567716152	0.0	1.0
5	12259565	12261216	-	0.916290731874	0.279896597676	0.0	1.0
6	2270905	2274925	+	1.79175946923	0.989873691602	0.0	1.0
6	19206212	19210934	-	0.916290731874	0.932730802241	0.0	1.0
2	149279590	149283959	+	0.753771802376	0.825137910098	0.0	1.0
10	22888265	22891481	-	0.916290731874	0.561819071235	0.0	1.0
18	42349480	42352514	-	0.916290731874	0.347436494976	0.0	1.0
14	69241077	69242572	-	1.09861228867	0.963188345718	0.0	1.0
2	43723744	43727461	-	0.916290731874	0.950380748596	0.0	1.0
20	41294737	41299360	-	0.916290731874	0.993773526652	0.0	1.0
12	23740888	23742250	-	0.916290731874	0.846371783783	0.0	1.0
18	42826975	42831230	-	0.916290731874	0.526005208592	0.0	1.0
20	11963756	11968002	-	1.2527629685	0.775026062213	0.0	1.0
22	48980207	48982138	-	1.09861228867	0.215254173078	0.0	1.0
22	19783581	19784836	-	0.916290731874	0.341194197946	0.0	1.0
9	135185278	135186332	-	1.83258146375	0.406624004988	0.0	1.0
22	47556001	47558196	+	0.810930216216	0.206774325741	0.0	1.0
17	1468775	1470521	-	0.916290731874	0.227470699838	0.0	1.0
19	19199010	19201730	-	0.916290731874	0.464013312406	0.0	1.0
X	154736780	154738686	-	1.32175583998	0.267331397846	0.0	1.0
1	239333107	239336576	+	0.916290731874	0.658088313712	0.0	1.0
1	157136508	157141260	+	0.810930216216	0.306703165464	0.0	1.0
3	194891760	194895861	-	2.64794627703	0.258357321208	0.0	1.0
3	42402376	42406040	+	1.50407739678	0.740936429573	0.0	1.0
10	52023132	52027606	-	1.01160091168	0.995581054898	0.0	1.0
17	2377053	2381980	-	1.09861228867	0.998547609639	0.0	1.0
6	64426328	64429657	+	1.38629436112	0.998073306443	0.0	1.0
6	21187827	21192388	-	0.916290731874	0.78094133134	0.0	1.0
3	9450784	9454802	+	1.01160091168	0.522408964478	0.0	1.0
3	126622938	126625582	-	1.6582280766	0.223972865219	0.0	1.0
8	121318956	121320449	-	1.6582280766	0.55537677649	0.0	1.0
9	114515290	114520222	-	1.01160091168	0.71377305415	0.0	1.0
13	49044325	49048375	-	0.916290731874	0.979978663733	0.0	1.0
10	120751325	120754610	-	1.6582280766	0.987644743065	0.0	1.0
16	53218387	53221642	+	1.92789164355	0.91002475807	0.0	1.0
7	139839821	139844171	-	0.916290731874	0.927050827739	0.0	1.0
12	133603608	133606661	-	1.85238409104	0.946420450542	0.0	1.0
8	118431238	118434099	-	1.01160091168	0.421119672801	0.0	1.0
10	104282008	104285701	-	1.41706601979	0.32961731335	0.0	1.0
1	232704093	232707770	-	3.13004461116	0.793403111713	0.0	1.0
11	125036143	125040014	-	0.916290731874	0.999566522062	0.0	1.0
1	102341278	102345634	+	3.6794602322	0.988647194489	0.0	1.0
17	5828005	5830905	+	0.864997437487	0.197676281196	0.0	1.0
20	33590437	33594014	-	0.916290731874	0.390920516706	0.0	1.0
3	193224376	193226535	+	0.810930216216	0.943764487062	0.0	1.0
20	22737348	22740539	-	0.916290731874	0.199205811427	0.0	1.0
6	113664953	113666255	-	1.53147637096	0.133192504086	0.0	1.0
X	83987581	83988630	+	0.916290731874	0.375429218707	0.0	1.0
7	139683518	139685174	+	1.2527629685	0.135535289	0.0	1.0
12	38848769	38853280	-	0.916290731874	0.958368989108	0.0	1.0
21	42485662	42488069	-	0.916290731874	0.138597110616	0.0	1.0
11	23882908	23884946	+	0.810930216216	0.516312032327	0.0	1.0
X	26345772	26349718	-	0.916290731874	0.993607866171	0.0	1.0
21	17965377	17968103	-	0.916290731874	0.99863657443	0.0	1.0
21	47240920	47245728	+	1.2527629685	0.462608026763	0.0	1.0
6	113664953	113666255	-	1.53147637096	0.133192504086	0.0	1.0
1	10254	10281	+	1.01160091168	0.871016279364	0.716951721296	0.283048278704
1	10571	10598	+	1.01160091168	0.905941911148	0.783211268613	0.216788731387
1	10571	10598	+	1.50407739678	0.905941911148	0.905908474322	0.0940915256783
1	10571	10613	+	2.63905732962	0.904808357752	0.999615702008	0.000384297992248
1	16236	16259	+	1.01160091168	0.528448883961	0.295948747008	0.704051252992
1	17464	17497	-	2.07944154168	0.995327474215	0.99963734324	0.000362656759873
1	18588	18618	-	1.38629436112	0.726596270963	0.64338408148	0.35661591852
1	18816	18879	-	2.19722457734	0.563736410649	0.968551897819	0.0314481021812
1	18816	18884	-	2.69124308279	0.561625581052	0.997892122833	0.00210787716744
1	18851	18879	-	1.50407739678	0.534062697879	0.533965067516	0.466034932484
1	18852	18879	-	1.2527629685	0.532294503223	0.353654271068	0.646345728932
1	19234	19261	-	1.17865499634	0.434857786576	0.243954096178	0.756045903822
1	19246	19277	-	1.09861228867	0.433452440605	0.226350505622	0.773649494378
1	19754	19805	-	2.30258509299	0.4165910753	0.967611061863	0.0323889381371
1	19752	19808	-	2.25129179861	0.416714887386	0.957783804923	0.0422161950773
1	19751	19810	-	2.91777073208	0.416846599363	0.998995567368	0.00100443263244
1	20118	20145	-	1.17865499634	0.912697251102	0.814264043587	0.185735956413
1	20112	20156	-	1.70474809224	0.912882867143	0.958483735787	0.0415162642134
1	20112	20157	-	1.8718021769	0.912882867143	0.979973750805	0.0200262491947
1	20127	20156	-	1.38629436112	0.912513838965	0.876249533548	0.123750466452
1	20184	20211	-	1.09861228867	0.911236550365	0.796987638596	0.203012361404
1	20540	20567	-	1.17865499634	0.939443341228	0.86676396158	0.13323603842
1	20589	20616	-	1.32175583998	0.939474575845	0.897891772828	0.102108227172
1	21020	21047	-	1.17865499634	0.922289128459	0.832688173714	0.167311826286
1	21018	21049	-	1.60943791243	0.922320358374	0.946399798372	0.0536002016285
1	21551	21578	-	1.17865499634	0.278321089719	0.13920981481	0.86079018519
1	21548	21613	-	2.83321334406	0.278417865935	0.996941879096	0.00305812090374
1	21548	21615	-	3.35863776724	0.280484147396	0.999871274692	0.000128725307569
1	21551	21613	-	3.31418600467	0.278277356201	0.999829125532	0.000170874467728
1	21676	21703	-	1.09861228867	0.271769837602	0.124889928591	0.875110071409
1	21679	21706	-	1.2527629685	0.271686134365	0.152069960863	0.847930039137
1	23380	23407	-	1.09861228867	0.256381223315	0.1164878282	0.8835121718
1	23702	23729	-	1.2527629685	0.579359589404	0.398378047358	0.601621952642
1	23945	23972	-	1.32175583998	0.659524377957	0.523216892497	0.476783107503
1	23945	23974	-	1.8718021769	0.659506722795	0.900449110778	0.0995508892221
1	23945	23978	-	1.60943791243	0.659465525696	0.742255777078	0.257744222922
1	23957	23984	-	1.17865499634	0.659150413554	0.447802572247	0.552197427753
1	24897	24924	-	1.09861228867	0.405182139758	0.206660514684	0.793339485316
1	24899	24926	-	1.17865499634	0.405125654906	0.222143829665	0.777856170335
1	28831	28896	-	1.38629436112	0.944851256363	0.920828298227	0.0791717017727
1	29160	29187	-	1.17865499634	0.954679631112	0.898307198385	0.101692801615
1	29182	29397	-	8.54373774664	0.954674736595	1.0	4.77115691901e-21
1	29238	29393	-	8.22469956197	0.953950370504	1.0	4.08372351662e-20
1	29210	29427	-	8.7107019376	0.954041767337	1.0	1.58604502561e-21
1	29292	29390	-	7.90921402323	0.953782205361	1.0	3.36116728826e-19
1	29566	29601	-	1.50407739678	0.951482837921	0.951464723158	0.0485352768424
1	41525	41552	-	1.09861228867	0.309362426322	0.14624550015	0.85375449985
1	41655	41682	-	1.09861228867	0.282676188745	0.130961892925	0.869038107075
1	42210	42237	-	1.09861228867	0.315303366779	0.149733104612	0.850266895388
1	42317	42344	-	1.09861228867	0.262868935912	0.120006838348	0.879993161652
1	44755	44782	-	1.2527629685	0.388143250584	0.23370697442	0.76629302558
1	45796	45823	-	1.09861228867	0.892633845119	0.760728239344	0.239271760656
1	47092	47119	-	1.17865499634	0.471679001156	0.272402146668	0.727597853332
1	47212	47239	-	1.32175583998	0.512270727656	0.37305142547	0.62694857453
1	48135	48162	-	1.09861228867	0.247719593363	0.111841555917	0.888158444083
1	51489	51516	-	1.17865499634	0.890622575446	0.773477546254	0.226522453746
1	51498	51525	-	1.09861228867	0.890559580011	0.756799923424	0.243200076576
1	52512	52558	-	1.38629436112	0.365085437856	0.280759384662	0.719240615338
1	52922	52949	-	1.09861228867	0.644898098777	0.40985429641	0.59014570359
1	53302	53328	-	1.17865499634	0.524077666789	0.315899989819	0.684100010181
1	54757	54784	-	1.74919985481	0.177070188421	0.365021080381	0.634978919619
1	54766	54794	-	1.2527629685	0.176949297458	0.0936783287273	0.906321671273
1	54948	54975	-	1.60943791243	0.176870534358	0.242158347717	0.757841652283
1	54970	54997	-	1.50407739678	0.176097979659	0.17604106369	0.82395893631
